"position","const","created","modified","description","Title","Title type","Directors","Dr-Faustus rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"462","tt6068960","Tue Sep 27 05:43:51 2016","Tue Sep 27 05:43:51 2016","","Wolyn","Feature Film","Wojciech Smarzowski","","8.2","150","2016","drama, history, war","645","2016-09-23","http://www.imdb.com/title/tt6068960/"
"463","tt4773290","Fri Nov  4 03:31:41 2016","Fri Nov  4 03:31:41 2016","","Hanging Millstone","Feature Film","Curtis Collins","","7.4","","2016","crime","8","2016-04-20","http://www.imdb.com/title/tt4773290/"
"464","tt4778500","Fri Nov  4 03:29:48 2016","Fri Nov  4 03:29:48 2016","","Yu wo wakasuhodo no atsui ai","Feature Film","Ryôta Nakano","","8.2","125","2016","comedy","12","2016-10-07","http://www.imdb.com/title/tt4778500/"
"465","tt4708346","Wed Oct 26 05:50:31 2016","Wed Oct 26 05:50:31 2016","","Without Name","Feature Film","Lorcan Finnegan","","6.3","93","2016","drama, horror, mystery, thriller","26","2016-09-12","http://www.imdb.com/title/tt4708346/"
"466","tt5114982","Fri Nov  4 03:27:44 2016","Fri Nov  4 03:27:44 2016","","Le petit locataire","Feature Film","Nadège Loiseau","","6.6","100","2016","comedy","39","2016-08-28","http://www.imdb.com/title/tt5114982/"
"467","tt2289098","Fri Nov  4 03:33:35 2016","Fri Nov  4 03:33:35 2016","","The Fitzroy","Feature Film","Andrew Harmer","","","93","2016","comedy, sci_fi","0","2016","http://www.imdb.com/title/tt2289098/"
"468","tt5991206","Sat Sep 24 02:50:09 2016","Sat Sep 24 02:50:09 2016","","Laavor et hakir","Feature Film","Rama Burshtein","","7.5","110","2016","comedy, romance","98","2016-09-01","http://www.imdb.com/title/tt5991206/"
"469","tt6065046","Fri Sep 30 01:02:55 2016","Fri Sep 30 01:02:55 2016","","The West and the Ruthless","Feature Film","Lexie Findarle Trivundza, Nick Trivundza","","","90","2016","action, adventure, western","0","2016","http://www.imdb.com/title/tt6065046/"
"470","tt5147818","Fri Nov  4 03:36:07 2016","Fri Nov  4 03:36:07 2016","","Saga","Feature Film","Jørn Steen","","","","2016","comedy","0","2016-10-28","http://www.imdb.com/title/tt5147818/"
"471","tt5705058","Tue Sep 20 04:21:35 2016","Tue Sep 20 04:21:35 2016","","Marie Curie","Feature Film","Marie Noelle","","6.3","100","2016","drama, romance","47","2016-10-02","http://www.imdb.com/title/tt5705058/"
"472","tt3460186","Fri Nov  4 03:32:49 2016","Fri Nov  4 03:32:49 2016","","Opus of an Angel","Feature Film","Ali Zamani","","","90","2016","drama","0","2016","http://www.imdb.com/title/tt3460186/"
"473","tt6298498","Thu Jan  5 01:59:15 2017","Thu Jan  5 01:59:15 2017","","El Amparo","Feature Film","Rober Calzadilla","","7.8","99","2016","drama","6","2016-09-15","http://www.imdb.com/title/tt6298498/"
"474","tt4515762","Fri Sep 30 01:00:17 2016","Fri Sep 30 01:00:17 2016","","Another WolfCop","Feature Film","Lowell Dean","","8.0","82","2016","comedy, horror","7","2016-09-25","http://www.imdb.com/title/tt4515762/"
"475","tt2174084","Fri Nov  4 03:27:01 2016","Fri Nov  4 03:27:01 2016","","Le gang des Antillais","Feature Film","Jean-Claude Flamand-Barny","","5.8","90","2016","thriller","12","2016-10-10","http://www.imdb.com/title/tt2174084/"
"476","tt4855748","Wed Jun 22 08:28:48 2016","Wed Jun 22 08:28:48 2016","","XOXO","Feature Film","Christopher Louie","","5.3","92","2016","drama, music","3720","2016-08-26","http://www.imdb.com/title/tt4855748/"
"477","tt6055754","Wed Oct 26 05:52:28 2016","Wed Oct 26 05:52:28 2016","","Slonce, to slonce mnie oslepilo","Feature Film","Anka Sasnal, Wilhelm Sasnal","","5.5","74","2016","drama","22","2016-08-09","http://www.imdb.com/title/tt6055754/"
"478","tt5266456","Tue Sep 27 05:41:04 2016","Tue Sep 27 05:41:04 2016","","Moving Parts","Feature Film","Jerry Hayes, Harley Wallen","","","","2016","action, crime, drama, mystery, thriller","0","2016","http://www.imdb.com/title/tt5266456/"
"479","tt3721936","Sat Apr  2 01:36:06 2016","Sat Apr  2 01:36:06 2016","","American Honey","Feature Film","Andrea Arnold","","7.1","163","2016","drama","8975","2016-05-15","http://www.imdb.com/title/tt3721936/"
"480","tt4373956","Tue Sep 27 05:44:37 2016","Tue Sep 27 05:44:37 2016","","Tereddut (Clair-obscur)","Feature Film","Yesim Ustaoglu","","6.5","105","2016","drama","287","2016-09-11","http://www.imdb.com/title/tt4373956/"
"481","tt5920072","Fri Sep 30 01:02:29 2016","Fri Sep 30 01:02:29 2016","","Tomthin Shija (It's about My Mom & Me)","Feature Film","Bobby Haobam","","","","2016","drama","0","2016-10-20","http://www.imdb.com/title/tt5920072/"
"482","tt5728374","Wed Oct  5 03:47:56 2016","Wed Oct  5 03:47:56 2016","","The Stranger Inside","Feature Film","Danny J. Boyle","","","","2016","thriller","0","2016-09-30","http://www.imdb.com/title/tt5728374/"
"483","tt2726552","Tue Apr 19 15:04:06 2016","Tue Apr 19 15:04:06 2016","","A Kind of Murder","Feature Film","Andy Goddard","","5.2","95","2016","drama, thriller","960","2016-04-17","http://www.imdb.com/title/tt2726552/"
"484","tt5848626","Fri Nov  4 03:33:13 2016","Fri Nov  4 03:33:13 2016","","pagiri","Feature Film","EsakkiKarvannan","","","","2016","family","0","2016-08-01","http://www.imdb.com/title/tt5848626/"
"485","tt3741150","Fri Nov  4 03:26:29 2016","Fri Nov  4 03:26:29 2016","","Undercover Hooligan","Feature Film","Nicholas Winter","","4.9","90","2016","drama","45","2016-12-19","http://www.imdb.com/title/tt3741150/"
"486","tt6217766","Thu Jan  5 01:58:43 2017","Thu Jan  5 01:58:43 2017","","marg mahi","Feature Film","Rouhollah Hejazi","","6.1","","2016","drama","10","2016-07-11","http://www.imdb.com/title/tt6217766/"
"487","tt2320388","Fri Sep  2 00:11:09 2016","Fri Sep  2 00:11:09 2016","","Hidden in the Woods","Feature Film","Patricio Valladares","","4.1","98","2016","thriller","312","2016-01-02","http://www.imdb.com/title/tt2320388/"
"488","tt5674554","Tue Sep 27 05:40:20 2016","Tue Sep 27 05:40:20 2016","","Kyanq u Kriv","Feature Film","Mger Mkrtchyan","","8.5","","2016","drama, history, romance, war","106","2016-09-20","http://www.imdb.com/title/tt5674554/"
"489","tt5640450","Fri Sep  2 00:16:25 2016","Fri Sep  2 00:16:25 2016","","ARQ","Feature Film","Tony Elliott","","6.4","88","2016","sci_fi, thriller","14891","2016-09-09","http://www.imdb.com/title/tt5640450/"
"490","tt3431782","Sat Sep 24 02:50:56 2016","Sat Sep 24 02:50:56 2016","","La madriguera","Feature Film","Kurro González","","7.5","102","2016","drama, thriller","75","2016-07-24","http://www.imdb.com/title/tt3431782/"
"491","tt6057418","Tue Sep 27 05:45:07 2016","Tue Sep 27 05:45:07 2016","","Exchange","Feature Film","Daheli Hall","","","","2016","comedy","0","2016-08-18","http://www.imdb.com/title/tt6057418/"
"492","tt4835940","Fri Nov  4 03:35:32 2016","Fri Nov  4 03:35:32 2016","","Face 2 Face","Feature Film","Matthew Toronto","","9.2","","2016","drama","5","2016-10-06","http://www.imdb.com/title/tt4835940/"
"493","tt4505122","Sat Sep 10 01:12:10 2016","Sat Sep 10 01:12:10 2016","","D'une pierre deux coups","Feature Film","Fejria Deliba","","6.8","85","2016","drama","18","2016-01-23","http://www.imdb.com/title/tt4505122/"
"494","tt6048858","Tue Sep 27 05:39:49 2016","Tue Sep 27 05:39:49 2016","","Gece Seansi","Feature Film","Hurdogan Guvendiren","","5.8","","2016","horror","13","2016-09-23","http://www.imdb.com/title/tt6048858/"
"495","tt6060170","Tue Sep 27 05:45:35 2016","Tue Sep 27 05:45:35 2016","","Gambling with Life","Feature Film","Carmen Jameson","","","59","2016","drama, thriller","0","2016","http://www.imdb.com/title/tt6060170/"
"496","tt5943392","Wed Aug 31 07:44:28 2016","Wed Aug 31 07:44:28 2016","","Branagh Theatre Live: Romeo and Juliet","Feature Film","Benjamin Caron","","8.6","","2016","romance","95","2016-07-07","http://www.imdb.com/title/tt5943392/"
"497","tt3230774","Thu May 21 16:44:02 2015","Thu May 21 16:44:02 2015","","Tolkien & Lewis","Feature Film","","","","","????","drama","","","http://www.imdb.com/title/tt3230774/"
"498","tt6166320","Fri Nov  4 03:27:19 2016","Fri Nov  4 03:27:19 2016","","Chungul","Feature Film","Aleksandr Alyoshechkin, Vyacheslav Alyoshechkin","","9.3","75","2016","drama, mystery","16","2016-10-31","http://www.imdb.com/title/tt6166320/"
"499","tt2623734","Tue Sep 27 08:25:24 2016","Tue Sep 27 08:25:24 2016","","Deadline","Feature Film","Charlie Lawton","","8.5","95","2016","comedy, romance","13","2016-09-08","http://www.imdb.com/title/tt2623734/"
"500","tt2241351","Sat Jan 16 11:21:39 2016","Sat Jan 16 11:21:39 2016","","Money Monster","Feature Film","Jodie Foster","","6.6","98","2016","crime, drama, thriller","57397","2016-05-12","http://www.imdb.com/title/tt2241351/"
"501","tt3951732","Tue Aug 30 03:27:42 2016","Tue Aug 30 03:27:42 2016","","Chalk It Up","Feature Film","Hisonni Johnson","","5.3","90","2016","comedy","257","2016-09-13","http://www.imdb.com/title/tt3951732/"
"502","tt5567494","Mon Jun  6 07:58:31 2016","Mon Jun  6 07:58:31 2016","","Out of Control","Feature Film","Richard Lin, Axel Sand","","","","2016","action","0","2016","http://www.imdb.com/title/tt5567494/"
"503","tt5695672","Sat Sep 24 02:52:52 2016","Sat Sep 24 02:52:52 2016","","Me'ever Laharim Vehagvaot","Feature Film","Eran Kolirin","","6.7","90","2016","drama","87","2016-05-15","http://www.imdb.com/title/tt5695672/"
"504","tt3221910","Tue Sep 27 05:37:46 2016","Tue Sep 27 05:37:46 2016","","Offer and Compromise","Feature Film","Valerie Landsburg, Valerie Landsburg","","","103","2016","comedy, drama","0","2016","http://www.imdb.com/title/tt3221910/"
"505","tt6070530","Tue Sep 27 05:44:15 2016","Tue Sep 27 05:44:15 2016","","The Groom","Feature Film","Aleksandr Nezlobin","","4.3","90","2016","comedy","182","2016-09-15","http://www.imdb.com/title/tt6070530/"
"506","tt4083572","Sat May 14 23:06:40 2016","Sat May 14 23:06:40 2016","","Urge","Feature Film","Aaron Kaufman","","4.1","89","2016","thriller","2531","2016-06-03","http://www.imdb.com/title/tt4083572/"
"507","tt4497338","Wed Jul 13 11:40:12 2016","Wed Jul 13 11:40:12 2016","","Interrogation","Feature Film","Stephen Reynolds","","4.9","93","2016","action, thriller","794","2016-08-20","http://www.imdb.com/title/tt4497338/"
"508","tt5876604","Tue Sep 27 05:38:44 2016","Tue Sep 27 05:38:44 2016","","Take Off 2","Feature Film","Jong-hyun Kim","","5.5","126","2016","sport","32","2016-08-10","http://www.imdb.com/title/tt5876604/"
"509","tt3176776","Sat Sep 24 02:47:02 2016","Sat Sep 24 02:47:02 2016","","Silver Skies","Feature Film","Rosemary Rodriguez","","8.1","95","2016","comedy, drama, family, romance","12","2016","http://www.imdb.com/title/tt3176776/"
"510","tt6048936","Tue Sep 27 05:45:59 2016","Tue Sep 27 05:45:59 2016","","Müthis Bir Film","Feature Film","Emir Khalilzadeh","","4.8","","2016","comedy","30","2016-09-23","http://www.imdb.com/title/tt6048936/"
"511","tt3543258","Tue Sep 13 08:51:27 2016","Tue Sep 13 08:51:27 2016","","A Sunday Horse","Feature Film","Vic Armstrong","","6.1","108","2016","biography, family","340","2016-07-04","http://www.imdb.com/title/tt3543258/"
"512","tt4965184","Fri Nov  4 03:41:53 2016","Fri Nov  4 03:41:53 2016","","In a Sentimental Mood","Feature Film","Michael Gold","","","","2016","drama","0","2016-03-16","http://www.imdb.com/title/tt4965184/"
"513","tt4125630","Fri Sep 16 12:49:31 2016","Fri Sep 16 12:49:31 2016","","American Bred","Feature Film","Justin Chambers","","8.6","109","2016","action, crime, drama","9","2016-04-08","http://www.imdb.com/title/tt4125630/"
"514","tt5556058","Sat Sep 24 02:53:20 2016","Sat Sep 24 02:53:20 2016","","Tomb","Feature Film","Nick Attin","","","83","2016","sci_fi, thriller","0","2016","http://www.imdb.com/title/tt5556058/"
"515","tt5477566","Fri Aug  5 07:30:15 2016","Fri Aug  5 07:30:15 2016","","Barry","Feature Film","Vikram Gandhi","","5.9","104","2016","biography, drama","2644","2016-09-10","http://www.imdb.com/title/tt5477566/"
"516","tt1878870","Sun Jul 17 01:59:49 2016","Sun Jul 17 01:59:49 2016","","The Edge of Seventeen","Feature Film","Kelly Fremon Craig","","7.9","104","2016","comedy, drama","5632","2016-09-16","http://www.imdb.com/title/tt1878870/"
"517","tt6043298","Tue Sep 27 05:46:19 2016","Tue Sep 27 05:46:19 2016","","Teshan","Feature Film","Sukhbir Singh","","5.2","136","2016","drama","13","2016-09-23","http://www.imdb.com/title/tt6043298/"
"518","tt6166364","Thu Oct 27 01:35:01 2016","Thu Oct 27 01:35:01 2016","","Single & Anxious","Feature Film","Christina Faith","","","","2016","drama","0","2016","http://www.imdb.com/title/tt6166364/"
"519","tt6017700","Tue Sep 27 05:46:42 2016","Tue Sep 27 05:46:42 2016","","Adorável Tormento","Feature Film","Rilson Baco","","","","2016","","0","2016","http://www.imdb.com/title/tt6017700/"
"520","tt0926132","Thu Oct 27 01:36:17 2016","Thu Oct 27 01:36:17 2016","","Road to Red","Feature Film","Tito da Costa","","7.6","120","2016","action, adventure, thriller","5","2016","http://www.imdb.com/title/tt0926132/"
"521","tt1588878","Mon Aug  8 02:47:07 2016","Mon Aug  8 02:47:07 2016","","The Late Bloomer","Feature Film","Kevin Pollak","","5.2","90","2016","comedy, drama, romance","2470","2016-09-30","http://www.imdb.com/title/tt1588878/"
"522","tt3851964","Thu Oct 27 01:32:38 2016","Thu Oct 27 01:32:38 2016","","2 Face: It's in the Blood","Feature Film","Lueangy Griggs-Spicer, Kennedy Griggs-Spicer","","","","2016","horror","0","2016-11-29","http://www.imdb.com/title/tt3851964/"
"523","tt6170682","Fri Nov  4 03:42:08 2016","Fri Nov  4 03:42:08 2016","","Slingshot Cops","Feature Film","Charles Roxburgh","","","90","2016","action, comedy","0","2016-11-12","http://www.imdb.com/title/tt6170682/"
"524","tt4985692","Tue Sep 27 05:47:01 2016","Tue Sep 27 05:47:01 2016","","Wild Goose Lodge","Feature Film","Paul Macardle, William P. Martin","","8.2","135","2016","drama, history","18","2016-10-28","http://www.imdb.com/title/tt4985692/"
"525","tt6193572","Wed Nov  2 08:17:27 2016","Wed Nov  2 08:17:27 2016","","Aaaadat Nemikonim","Feature Film","Ebrahim Ebrahimian","","5.5","","2016","drama","114","2016-06-01","http://www.imdb.com/title/tt6193572/"
"526","tt5159412","Sat Sep 24 02:51:52 2016","Sat Sep 24 02:51:52 2016","","Nayagi","Feature Film","Goverdhan Reddy","","4.7","","2016","horror","13","2016-09-16","http://www.imdb.com/title/tt5159412/"
"527","tt6166732","Fri Nov  4 03:44:01 2016","Fri Nov  4 03:44:01 2016","","Ang manananggal sa unit 23B","Feature Film","Prime Cruz","","","95","2016","drama, horror, romance","0","2016-10-15","http://www.imdb.com/title/tt6166732/"
"528","tt5204020","Sun Jul 31 13:49:18 2016","Sun Jul 31 13:49:18 2016","","Scarred Hearts - Vernarbte Herzen","Feature Film","Radu Jude","","7.0","141","2016","biography, drama","252","2016-08-07","http://www.imdb.com/title/tt5204020/"
"529","tt6015498","Tue Sep 27 05:47:25 2016","Tue Sep 27 05:47:25 2016","","The Queen of Crime","Feature Film","Yo-sup Lee","","7.4","103","2016","comedy, crime, thriller","18","2016-08-25","http://www.imdb.com/title/tt6015498/"
"530","tt6043842","Tue Sep 27 05:52:32 2016","Tue Sep 27 05:52:32 2016","","She's Got a Plan","Feature Film","Corey Johnson, Fatima Washington","","","94","2016","comedy","0","2016-09-24","http://www.imdb.com/title/tt6043842/"
"531","tt5207320","Fri Sep 16 12:45:59 2016","Fri Sep 16 12:45:59 2016","","Sweet, Sweet Lonely Girl","Feature Film","A.D. Calvo","","7.1","76","2016","drama, horror, thriller","40","2016-09-22","http://www.imdb.com/title/tt5207320/"
"532","tt5957544","Tue Sep 20 04:20:02 2016","Tue Sep 20 04:20:02 2016","","Fell, Jumped or Pushed","Feature Film","Todd Peters","","9.2","89","2016","comedy","91","2016-10-20","http://www.imdb.com/title/tt5957544/"
"533","tt3707104","Wed Jul  6 10:58:25 2016","Wed Jul  6 10:58:25 2016","","Mine","Feature Film","Fabio Guaglione, Fabio Resinaro","","6.9","106","2016","thriller","495","2016-10-06","http://www.imdb.com/title/tt3707104/"
"534","tt6039790","Sat Sep 24 02:53:39 2016","Sat Sep 24 02:53:39 2016","","Lukim Yu","Feature Film","Christopher Anderson","","8.0","83","2016","drama","7","2016-09-07","http://www.imdb.com/title/tt6039790/"
"535","tt6177592","Fri Nov  4 03:44:49 2016","Fri Nov  4 03:44:49 2016","","My War","Feature Film","Oxide Chun Pang","","6.2","120","2016","history, war","35","2016-09-15","http://www.imdb.com/title/tt6177592/"
"536","tt6179276","Fri Nov  4 03:45:09 2016","Fri Nov  4 03:45:09 2016","","Needle Boy","Feature Film","Alexander Bak Sagmo","","6.7","76","2016","drama","7","2016-11-05","http://www.imdb.com/title/tt6179276/"
"537","tt5617916","Mon Aug  8 02:46:20 2016","Mon Aug  8 02:46:20 2016","","Airplane Mode","Feature Film","David Dinetz, Dylan Trussell","","","","2016","comedy","","2016","http://www.imdb.com/title/tt5617916/"
"538","tt4041476","Fri Sep 16 12:46:35 2016","Fri Sep 16 12:46:35 2016","","Ultimate Justice","Feature Film","Martin Christopher Bode","","","","2016","action, thriller","0","2016","http://www.imdb.com/title/tt4041476/"
"539","tt3424690","Thu May 12 02:19:59 2016","Thu May 12 02:19:59 2016","","Havenhurst","Feature Film","Andrew C. Erin","","5.2","80","2016","horror, mystery, thriller","139","2016-05-14","http://www.imdb.com/title/tt3424690/"
"540","tt2370138","Sat Sep 24 02:49:34 2016","Sat Sep 24 02:49:34 2016","","Criticsized","Feature Film","Carl T. Evans","","4.7","86","2016","action, crime, drama, thriller","79","2016-12-13","http://www.imdb.com/title/tt2370138/"
"541","tt5709264","Wed Sep 14 00:40:27 2016","Wed Sep 14 00:40:27 2016","","Jonathan: Die Movie","Feature Film","Salmon de Jager","","7.6","100","2016","comedy","10","2016-12-02","http://www.imdb.com/title/tt5709264/"
"542","tt4337500","Fri Nov  4 03:45:34 2016","Fri Nov  4 03:45:34 2016","","Life Hack","Feature Film","Sloan Copeland","","","90","2016","comedy","0","2016","http://www.imdb.com/title/tt4337500/"
"543","tt5179130","Tue Sep 27 05:53:33 2016","Tue Sep 27 05:53:33 2016","","Ostfriesisch für Anfänger","Feature Film","Gregory Kirchhoff","","6.2","91","2016","comedy","38","2016-10-08","http://www.imdb.com/title/tt5179130/"
"544","tt5541206","Fri Nov  4 03:49:37 2016","Fri Nov  4 03:49:37 2016","","La idea de un lago","Feature Film","Milagros Mumenthaler","","4.7","82","2016","drama","20","2016-08-09","http://www.imdb.com/title/tt5541206/"
"545","tt6118732","Fri Nov  4 03:47:52 2016","Fri Nov  4 03:47:52 2016","","Yom Lel Setat","Feature Film","Kamla Abu Zekry","","5.9","123","2016","drama","12","2016-10-06","http://www.imdb.com/title/tt6118732/"
"546","tt6048118","Sat Sep 24 02:55:02 2016","Sat Sep 24 02:55:02 2016","","Stella: Searching for a Place to Be","Feature Film","Vanessa Greene, Michael P. May","","","","2016","family","0","2016","http://www.imdb.com/title/tt6048118/"
